date,max_temp_c,min_temp_c,rain_mm
2026-08-08,16.2,7.4,1.1
2026-08-09,14.0,9.1,2.2
2026-08-10,14.5,9.2,2.2
2026-08-11,18.7,10.3,0.0
2026-08-12,21.6,9.5,0.0
2026-08-13,26.9,14.2,0.0
2026-08-14,16.1,10.6,0.0
2026-08-15,18.0,8.6,0.0
2026-08-16,16.0,10.5,0.0
2026-08-17,18.1,12.0,0.0
2026-08-18,18.2,12.2,0.1
2026-08-19,18.0,11.4,0.0
2026-08-20,18.5,11.7,0.0
2026-08-21,21.7,12.1,0.0
